event_timestamp,axis_y_position_mm
20:14:54.822681,5.693832807917889
20:14:54.822881,5.691841972140762
20:14:54.823081,5.689851136363636
20:14:54.823281,5.68786030058651
20:14:54.823481,5.685869464809384
20:14:54.823682,5.683868674853372
20:14:54.823881,5.681887793255132
20:14:54.824081,5.679896957478006
20:14:54.824283,5.6778862133431085
20:14:54.824482,5.675905331744868
20:14:54.824683,5.673904541788856
20:14:54.824882,5.671923660190616
20:14:54.825082,5.66993282441349
20:14:54.825282,5.667941988636363
20:14:54.825482,5.665951152859237
20:14:54.825685,5.663930454545454
20:14:54.825883,5.6619595271261
20:14:54.826084,5.659958737170088
20:14:54.826283,5.657977855571847
20:14:54.826484,5.655977065615836
20:14:54.826683,5.653996184017595
20:14:54.826884,5.651995394061583
20:14:54.827084,5.650004558284457
20:14:54.827285,5.648003768328445
20:14:54.827484,5.646022886730205
20:14:54.827685,5.644022096774194
20:14:54.827885,5.642031260997067
20:14:54.828085,5.640040425219941
20:14:54.828285,5.638049589442815
20:14:54.828485,5.636058753665689
20:14:54.828686,5.634057963709677
20:14:54.828885,5.6320770821114365
20:14:54.829086,5.630076292155425
20:14:54.829287,5.6280755021994135
20:14:54.829486,5.626094620601172
20:14:54.829687,5.624093830645161
20:14:54.829887,5.622102994868035
20:14:54.830086,5.620122113269795
20:14:54.830288,5.618111369134897
20:14:54.830487,5.616130487536656
20:14:54.840695,5.514518229472141
20:14:54.840895,5.512527393695015
20:14:54.841097,5.510516649560117
20:14:54.841295,5.508545722140762
20:14:54.841495,5.506554886363636
20:14:54.841696,5.504554096407625
20:14:54.841896,5.502563260630498
20:14:54.842096,5.500572424853372
20:14:54.842296,5.498581589076246
20:14:54.842496,5.49659075329912
20:14:54.842697,5.494589963343108
20:14:54.842898,5.492589173387096
20:14:54.843097,5.490608291788856
20:14:54.843297,5.48861745601173
20:14:54.843497,5.486626620234604
20:14:54.843698,5.484625830278592
20:14:54.843897,5.482644948680352
20:14:54.844098,5.48064415872434
20:14:54.844298,5.478653322947213
20:14:54.844499,5.476652532991202
20:14:54.844698,5.474671651392962
20:14:54.844898,5.472680815615836
20:14:54.845098,5.47068997983871
20:14:54.845298,5.468699144061583
20:14:54.845500,5.466688399926686
20:14:54.845699,5.464707518328446
20:14:54.845899,5.462716682551319
20:14:54.846099,5.460725846774193
20:14:54.846299,5.458735010997067
20:14:54.846499,5.456744175219941
20:14:54.846700,5.45474338526393
20:14:54.846900,5.452752549486803
20:14:54.847100,5.450761713709677
20:14:54.847300,5.448770877932551
20:14:54.847500,5.446780042155424
20:14:54.847701,5.444779252199413
20:14:54.847901,5.442788416422287
20:14:54.848101,5.440797580645161
20:14:54.848301,5.438806744868035
20:14:54.848501,5.4368159090909085
20:14:54.848702,5.434815119134897
20:14:54.848901,5.432834237536657
20:14:54.849102,5.430833447580644
20:14:54.849302,5.428842611803519
20:14:54.849503,5.426841821847507
20:14:54.849703,5.424850986070381
20:14:54.849903,5.422860150293255
20:14:54.850102,5.420879268695014
20:14:54.850303,5.4188784787390025
20:14:54.850502,5.416897597140762
20:14:54.860712,5.31470805566618
20:14:54.860911,5.31270872162485
20:14:54.861112,5.310689293774061
20:14:54.861311,5.308689959732732
20:14:54.861512,5.306670531881942
20:14:54.861714,5.304641057126421
20:14:54.861912,5.302651769989822
20:14:54.862112,5.300642389043763
20:14:54.862315,5.298602867383512
20:14:54.862512,5.296623627151644
20:14:54.862713,5.294604199300854
20:14:54.862912,5.292604865259524
20:14:54.863114,5.290575390504005
20:14:54.863313,5.288576056462675
20:14:54.863513,5.286566675516616
20:14:54.863714,5.2845472476658255
20:14:54.863914,5.282537866719767
20:14:54.864114,5.280528485773707
20:14:54.864314,5.278519104827647
20:14:54.864514,5.276509723881588
20:14:54.864714,5.274500342935528
20:14:54.864914,5.272490961989469
20:14:54.865114,5.270481581043409
20:14:54.865314,5.268472200097349
20:14:54.865515,5.266452772246559
20:14:54.865715,5.2644433913005
20:14:54.865915,5.262434010354441
20:14:54.866116,5.260414582503651
20:14:54.866315,5.258415248462321
20:14:54.866516,5.256395820611531
20:14:54.866715,5.254396486570202
20:14:54.866916,5.2523770587194125
20:14:54.867117,5.250357630868622
20:14:54.867318,5.248338203017832
20:14:54.867516,5.246348915881233
20:14:54.867716,5.244339534935174
20:14:54.867917,5.242320107084384
20:14:54.868117,5.240310726138325
20:14:54.868317,5.238301345192265
20:14:54.868517,5.236291964246205
20:14:54.868718,5.234272536395416
20:14:54.868917,5.232273202354087
20:14:54.869118,5.230253774503296
20:14:54.869318,5.228244393557237
20:14:54.869518,5.226235012611177
20:14:54.869719,5.224215584760388
20:14:54.869918,5.222216250719058
20:14:54.870119,5.220196822868268
20:14:54.870321,5.218167348112749
20:14:54.870518,5.21618810788088
20:14:54.870719,5.21416868003009
20:14:54.870919,5.21215929908403
20:14:54.871120,5.21013987123324
20:14:54.871320,5.208130490287181
20:14:54.871520,5.2061211093411215
20:14:54.871719,5.204121775299792
20:14:54.871920,5.202102347449002
20:14:54.872120,5.200092966502942
20:14:54.872320,5.198083585556883
20:14:54.872520,5.196074204610824
20:14:54.872721,5.194054776760034
20:14:54.872920,5.192055442718704
20:14:54.873121,5.190036014867914
20:14:54.873322,5.188016587017125
20:14:54.873521,5.186017252975796
20:14:54.873721,5.184007872029736
20:14:54.873921,5.181998491083676
20:14:54.874121,5.179989110137616
20:14:54.874322,5.177969682286827
20:14:54.874523,5.175950254436037
20:14:54.874722,5.173950920394708
20:14:54.874922,5.171941539448648
20:14:54.875123,5.169922111597859
20:14:54.875324,5.1679026837470685
20:14:54.875522,5.1659133966104696
20:14:54.875723,5.163893968759679
20:14:54.875923,5.16188458781362
20:14:54.876123,5.159875206867561
20:14:54.876323,5.157865825921501
20:14:54.876523,5.155856444975441
20:14:54.876724,5.153837017124651
20:14:54.876924,5.151827636178592
20:14:54.877124,5.149818255232533
20:14:54.877325,5.147798827381743
20:14:54.877524,5.145799493340413
20:14:54.877725,5.143780065489623
20:14:54.877924,5.141780731448295
20:14:54.878125,5.1397613035975045
20:14:54.878325,5.137751922651445
20:14:54.878525,5.135742541705385
20:14:54.878725,5.133733160759325
20:14:54.878926,5.131713732908536
20:14:54.879125,5.129714398867207
20:14:54.879327,5.127684924111686
20:14:54.879526,5.125685590070357
20:14:54.879726,5.123676209124298
20:14:54.879926,5.121666828178238
20:14:54.880127,5.119647400327448
20:14:54.880326,5.117648066286119
20:14:54.880528,5.115618591530598
20:14:54.880728,5.113609210584539
20:14:54.880927,5.11160987654321
20:14:54.881127,5.10960049559715
20:14:54.881327,5.107591114651091
20:14:54.881527,5.105581733705031
20:14:54.881727,5.103572352758972
20:14:54.881929,5.101542878003452
20:14:54.882129,5.099533497057392
20:14:54.882328,5.097534163016062
20:14:54.882528,5.095524782070003
20:14:54.882731,5.093485260409753
20:14:54.882928,5.091506020177884
20:14:54.883130,5.089476545422364
20:14:54.883329,5.087477211381034
20:14:54.883529,5.085467830434975
20:14:54.883731,5.083438355679455
20:14:54.883930,5.0814390216381256
20:14:54.884129,5.079439687596796
20:14:54.884330,5.077420259746006
20:14:54.884530,5.075410878799947
20:14:54.884730,5.073401497853888
20:14:54.884930,5.071392116907828
20:14:54.885130,5.069382735961768
20:14:54.885330,5.067373355015709
20:14:54.885530,5.0653639740696494
20:14:54.885731,5.063344546218859
20:14:54.885931,5.0613351652728
20:14:54.886131,5.05932578432674
20:14:54.886331,5.057316403380681
20:14:54.886532,5.055296975529891
20:14:54.886731,5.0532976414885615
20:14:54.886932,5.051278213637771
20:14:54.887132,5.049268832691713
20:14:54.887333,5.047249404840922
20:14:54.887533,5.045240023894863
20:14:54.887733,5.043230642948803
20:14:54.887932,5.041231308907474
20:14:54.888133,5.039211881056684
20:14:54.888334,5.037192453205894
20:14:54.888533,5.035193119164565
20:14:54.888735,5.033163644409044
20:14:54.888933,5.031174357272445
20:14:54.889135,5.029144882516926
20:14:54.889334,5.0271455484755965
20:14:54.889534,5.025136167529537
20:14:54.889734,5.023126786583477
20:14:54.889934,5.021117405637417
20:14:54.890136,5.019087930881898
20:14:54.890334,5.017098643745299
20:14:54.960591,4.344387014903656
20:14:54.960792,4.342557881061755
20:14:54.960992,4.340737847388223
20:14:54.961191,4.338926913883057
20:14:54.961391,4.337106880209524
20:14:54.961595,4.3352504458625205
20:14:54.961791,4.333466812862458
20:14:54.961992,4.331637679020558
20:14:54.962192,4.329817645347024
20:14:54.962394,4.327979411336756
20:14:54.962596,4.326141177326488
20:14:54.962793,4.3243484441580575
20:14:54.962992,4.322537510652892
20:14:54.963193,4.320708376810992
20:14:54.963394,4.318879242969091
20:14:54.963593,4.3170683094639255
20:14:54.963793,4.315248275790393
20:14:54.963994,4.313419141948492
20:14:54.964194,4.311599108274959
20:14:54.964394,4.309779074601426
20:14:54.964594,4.3079590409278925
20:14:54.964795,4.306129907085992
20:14:54.964994,4.304318973580827
20:14:54.965194,4.302498939907294
20:14:54.965395,4.300669806065393
20:14:54.965595,4.29884977239186
20:14:54.965795,4.297029738718327
20:14:54.965995,4.295209705044794
20:14:54.966195,4.293389671371261
20:14:54.966395,4.291569637697728
20:14:54.966596,4.289740503855827
20:14:54.966796,4.287920470182295
20:14:54.966996,4.286100436508761
20:14:54.967196,4.284280402835228
20:14:54.967396,4.282460369161695
20:14:54.967597,4.280631235319794
20:14:54.967798,4.278802101477894
20:14:54.967997,4.276991167972729
20:14:54.968198,4.275162034130828
20:14:54.968397,4.273351100625662
20:14:54.968597,4.27153106695213
20:14:54.968798,4.269701933110229
20:14:54.968997,4.267890999605063
20:14:54.969198,4.266061865763163
20:14:54.969398,4.264241832089629
20:14:54.969599,4.262412698247729
20:14:54.969798,4.260601764742564
20:14:54.969998,4.258781731069031
20:14:54.970202,4.256925296722027
20:14:54.970402,4.255105263048494
